City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bluff,80,AU,1551346056,33,-23.58,149.07,84.07,11.54
yellowknife,5,CA,1551345207,69,62.45,-114.38,-9.01,8.05
tasiilaq,92,GL,1551346058,90,65.61,-37.64,31.82,28.99
esna,0,RO,1551346060,80,45.2,27.57,46.85,13.0
mataura,76,NZ,1551345605,90,-46.19,168.86,53.01,7.0
tarakan,0,ID,1551346062,71,3.3,117.63,86.59,8.19
heihe,40,RU,1551342600,58,50.24,127.51,32.0,4.47
busselton,12,AU,1551345907,33,-33.64,115.35,79.0,18.14
east london,0,ZA,1551340800,41,-33.02,27.91,75.2,6.93
leshukonskoye,80,RU,1551346067,66,64.9,45.76,13.82,5.84
provideniya,92,RU,1551346069,94,64.42,-173.23,30.52,18.37
hobart,40,AU,1551345976,64,-42.88,147.33,69.8,9.17
dali,64,CN,1551346071,71,25.6,100.24,53.38,4.61
norman wells,20,CA,1551344400,65,65.28,-126.83,5.0,5.82
tuktoyaktuk,24,CA,1551346074,94,69.44,-133.03,3.2,15.23
georgetown,40,GY,1551344400,100,6.8,-58.16,69.8,7.74
punta arenas,90,CL,1551345794,81,-53.16,-70.91,50.0,14.99
moberly,75,US,1551346500,67,39.42,-92.44,21.2,10.29
kodiak,1,US,1551346030,72,39.95,-94.76,12.99,10.29
kapaa,1,US,1551345801,52,22.08,-159.32,66.2,16.11
brae,20,GB,1551343800,93,60.4,-1.35,41.0,3.36
minsk,75,BY,1551344400,93,53.9,27.56,35.6,11.18
novobirilyussy,64,RU,1551346084,83,56.95,90.69,25.79,6.96
thompson,90,CA,1551344700,84,55.74,-97.86,-0.41,4.7
bilibino,48,RU,1551346087,68,68.06,166.44,-10.93,2.37
jamestown,20,AU,1551346088,41,-33.21,138.6,83.39,5.39
saint-leu,20,RE,1551345920,66,-21.15,55.28,87.8,11.41
nikolskoye,90,RU,1551345989,100,59.7,30.79,37.99,8.95
dikson,44,RU,1551346093,92,73.51,80.55,0.23,32.57
zheleznodorozhnyy,75,RU,1551345915,95,55.75,38.0,36.0,6.71
bredasdorp,56,ZA,1551345323,42,-34.53,20.04,80.6,19.46
mvangue,88,CM,1551346100,100,2.97,11.5,67.69,2.71
hermanus,12,ZA,1551345438,62,-34.42,19.24,75.0,11.99
novobelokatay,92,RU,1551346102,86,55.7,58.96,20.12,10.65
opuwo,0,NA,1551346103,42,-18.06,13.84,84.97,3.38
constitucion,20,MX,1551345615,43,23.99,-104.67,59.0,11.01
namatanai,64,PG,1551346106,100,-3.66,152.44,81.41,5.73
pangnirtung,0,CA,1551346107,65,66.15,-65.72,-14.89,5.73
caraballeda,32,VE,1551345917,83,10.61,-66.85,66.0,17.02
hithadhoo,56,MV,1551346109,100,-0.6,73.08,82.49,10.98
airai,80,TL,1551346111,91,-8.93,125.41,75.43,1.92
chokurdakh,76,RU,1551346112,65,70.62,147.9,-14.53,9.64
gushikawa,90,JP,1551345794,88,26.35,127.87,68.0,6.93
esperance,40,TT,1551345438,88,10.24,-61.45,75.2,5.82
sangmelima,64,CM,1551346116,92,2.93,11.98,73.0,2.93
jiwani,48,PK,1551346117,53,25.05,61.74,78.85,14.45
monastyrshchina,92,RU,1551346120,96,54.35,31.84,35.02,10.87
talnakh,64,RU,1551346122,80,69.49,88.39,-9.13,12.77
avarua,48,CK,1551344400,83,-21.21,-159.78,78.8,4.7
bethel,90,US,1551344160,74,60.79,-161.76,35.6,12.75
katsuura,75,JP,1551345139,93,33.93,134.5,50.0,10.29
birjand,20,IR,1551340800,16,32.86,59.22,59.0,25.28
ushuaia,90,AR,1551344400,93,-54.81,-68.31,46.4,5.82
aksay,20,RU,1551342600,100,47.27,39.86,37.4,13.42
chuy,12,UY,1551346130,88,-33.69,-53.46,57.29,8.86
saquena,80,PE,1551346047,98,-4.67,-73.52,74.08,3.15
chingirlau,92,KZ,1551346133,97,51.09,54.08,28.0,12.44
victoria,75,BN,1551342600,70,5.28,115.24,86.0,4.7
barrow,0,AR,1551346136,81,-38.31,-60.23,44.65,7.18
kavieng,24,PG,1551346138,100,-2.57,150.8,83.17,5.17
haines junction,8,CA,1551346139,59,60.75,-137.51,-4.63,1.92
miyoshi,75,JP,1551346002,75,34.81,132.85,51.8,6.93
okhotsk,68,RU,1551346141,100,59.36,143.24,6.89,3.27
seara,20,BR,1551346143,85,-27.15,-52.31,54.28,2.15
lake havasu city,1,US,1551346032,54,34.47,-114.34,61.0,3.36
balkhash,75,KZ,1551344400,89,46.84,74.98,35.6,11.18
jalu,0,LY,1551345899,58,29.03,21.55,60.17,9.75
pinheiro machado,0,BR,1551346147,80,-31.58,-53.38,44.74,2.82
salvador,20,BR,1551344400,88,-12.98,-38.48,80.6,2.24
husavik,32,CA,1551345884,83,50.56,-96.99,12.0,5.01
longyearbyen,20,NO,1551343800,64,78.22,15.63,1.4,16.11
santiago,0,CL,1551346087,62,-33.44,-70.65,62.01,2.24
port alfred,0,ZA,1551345672,50,-33.59,26.89,79.0,8.01
souillac,90,FR,1551346104,87,45.6,-0.6,54.0,10.29
atuona,92,PF,1551346160,100,-9.8,-139.03,81.64,9.98
cape town,75,ZA,1551346052,64,-33.93,18.42,73.99,13.87
lazaro cardenas,56,MX,1551346163,43,28.39,-105.62,54.5,2.48
vila velha,75,BR,1551346102,94,-3.71,-38.6,77.0,3.36
alcala de guadaira,0,ES,1551346005,62,37.34,-5.84,59.0,2.24
saskylakh,44,RU,1551346167,76,71.97,114.09,-18.09,3.49
leningradskiy,68,RU,1551346168,89,69.38,178.42,14.05,1.92
laguna,0,MX,1551346169,68,27.52,-110.01,54.1,3.38
saint-augustin,20,FR,1551346029,93,44.83,-0.61,57.2,8.05
masinloc,80,PH,1551346172,66,15.54,119.95,82.85,5.39
soe,20,EE,1551345874,74,57.91,26.05,39.0,14.99
severo-kurilsk,36,RU,1551346174,100,50.68,156.12,27.55,12.21
marienburg,12,DE,1551346170,70,52.12,9.98,50.0,12.75
severodvinsk,40,RU,1551342600,67,64.56,39.82,19.4,13.42
san patricio,0,PY,1551346179,68,-26.98,-56.83,60.67,4.72
cangzhou,0,CN,1551346180,73,38.3,116.85,54.28,3.94
shingu,75,JP,1551340800,87,33.72,135.99,51.8,17.22
nome,90,US,1551346171,100,30.04,-94.42,66.99,4.7
bambous virieux,75,MU,1551346140,66,-20.34,57.76,87.8,16.11
geraldton,40,CA,1551344400,75,49.72,-86.95,-13.01,2.24
rio gallegos,90,AR,1551344400,87,-51.62,-69.22,50.0,10.29
sitka,20,US,1551346189,66,37.17,-99.65,11.39,6.17
nemuro,40,JP,1551340800,73,43.32,145.57,23.0,3.36
auki,0,NG,1551346191,39,12.18,6.51,87.71,8.08
lebu,20,ET,1551344400,22,8.96,38.73,77.0,8.05
pisco,0,PE,1551344400,83,-13.71,-76.2,71.6,2.24
kruisfontein,0,ZA,1551346196,69,-34.0,24.73,70.07,20.27
vila franca do campo,40,PT,1551344400,93,37.72,-25.43,60.8,11.41
beringovskiy,76,RU,1551346200,92,63.05,179.32,23.59,4.38
isiro,24,CD,1551346202,80,2.77,27.62,80.96,3.04
aklavik,20,CA,1551344400,71,68.22,-135.01,6.8,6.93
cockburn town,48,TC,1551345981,100,21.46,-71.14,76.64,18.48
marfino,90,RU,1551345915,86,56.07,37.56,36.0,13.42
susangerd,20,IR,1551342600,43,31.56,48.19,73.4,11.41
saint-denis,75,FR,1551346209,71,48.94,2.36,52.0,14.99
burns lake,0,CA,1551346217,75,54.23,-125.76,12.92,4.83
hereford,75,GB,1551346159,93,52.06,-2.72,50.0,2.24
sao joao da barra,64,BR,1551346220,95,-21.64,-41.05,83.53,18.81
neuquen,0,AR,1551344400,59,-38.95,-68.06,60.8,6.4
vao,88,EE,1551346222,89,59.1,26.19,35.6,10.87
denpasar,20,ID,1551344400,70,-8.65,115.22,87.8,6.93
codrington,88,AU,1551346201,57,-28.95,153.24,75.2,9.17
jawhar,0,IN,1551346226,22,19.91,73.23,88.12,7.07
warrington,75,GB,1551346177,93,53.39,-2.59,48.0,4.7
sarankhola,44,BD,1551346228,80,22.31,89.79,77.54,8.75
santiago del estero,0,AR,1551345948,87,-27.8,-64.26,62.92,1.81
maues,88,BR,1551346230,92,-3.38,-57.72,75.25,3.71
mamlyutka,0,KZ,1551344400,78,54.94,68.54,14.0,11.18
tungor,0,RU,1551346233,79,53.39,142.95,6.58,4.38
mezhdurechensk,68,RU,1551346234,72,53.69,88.07,35.87,2.93
saravan,90,AM,1551344400,70,39.72,45.65,46.4,9.17
sao jose da coroa grande,100,BR,1551346237,94,-8.9,-35.15,77.0,1.92
nieuw amsterdam,0,SR,1551346212,94,5.88,-55.08,73.4,13.89
daru,32,SL,1551346241,70,7.99,-10.85,78.22,4.38
houma,36,CN,1551346242,55,35.63,111.36,48.88,3.15
zhaotong,56,CN,1551346243,43,27.34,103.71,62.29,4.16
faanui,12,PF,1551346244,99,-16.48,-151.75,83.62,10.76
wasilla,1,US,1551346027,84,61.58,-149.44,17.01,2.15
imeni poliny osipenko,0,RU,1551346247,80,52.42,136.49,13.42,4.38
larsnes,75,NO,1551346239,86,62.2,5.58,39.2,19.46
qaanaaq,0,GL,1551346249,93,77.48,-69.36,-16.29,8.86
klaksvik,12,FO,1551345600,100,62.23,-6.59,35.6,1.12
nicoya,0,CR,1551346253,63,10.15,-85.45,77.68,15.57
arraial do cabo,75,BR,1551344400,88,-22.97,-42.02,78.8,3.36
turayf,75,SA,1551340800,62,31.68,38.65,51.8,28.86
hualmay,20,PE,1551346257,87,-11.1,-77.61,67.24,2.59
grindavik,75,IS,1551344400,75,63.84,-22.43,41.0,23.04
port blair,40,IN,1551340800,58,11.67,92.75,87.8,8.05
vallenar,0,CL,1551346262,71,-28.58,-70.76,55.0,3.15
castro,8,CL,1551344400,81,-42.48,-73.76,46.4,6.93
soligalich,88,RU,1551346265,98,59.08,42.29,27.14,4.61
acapulco,5,MX,1551343380,94,16.86,-99.88,75.2,3.83
dingle,0,PH,1551346269,41,11.0,122.67,88.12,11.65
saint-philippe,1,CA,1551346238,64,45.36,-73.48,3.99,4.7
banda aceh,44,ID,1551346272,100,5.56,95.32,79.3,2.15
linjiang,0,CN,1551346273,74,41.81,126.91,29.08,2.71
meadow lake,68,CA,1551346237,70,54.13,-108.44,5.54,2.59
san blas,56,MX,1551346275,81,21.54,-105.29,58.6,1.92
alice springs,0,AU,1551344400,12,-23.7,133.88,96.8,16.11
port hawkesbury,1,CA,1551346276,71,45.62,-61.36,9.0,18.34
tinskoy,68,RU,1551346279,69,56.15,96.92,31.87,4.38
howard springs,75,AU,1551345959,66,-12.5,131.05,87.01,9.17
makakilo city,40,US,1551346281,63,21.35,-158.09,68.0,5.82
narsaq,68,GL,1551346284,83,60.91,-46.05,30.97,14.56
boguchany,48,RU,1551346286,62,58.38,97.46,27.37,6.73
sauce,20,UY,1551346278,76,-34.65,-56.06,72.0,4.7
onguday,56,RU,1551346289,59,50.75,86.14,33.4,2.37
hasaki,75,JP,1551345577,93,35.73,140.83,51.8,10.29
kologriv,92,RU,1551346292,81,58.83,44.31,23.9,3.83
pochutla,0,MX,1551346229,85,15.74,-96.47,73.0,4.16
yasnyy,88,RU,1551346294,70,64.04,44.09,16.12,6.96
itoman,90,JP,1551345794,100,26.12,127.67,68.0,8.05
virginia beach,75,US,1551346159,87,36.85,-75.98,45.0,4.16
sorland,40,NO,1551345600,100,67.67,12.69,32.0,5.82
honiara,88,SB,1551346299,100,-9.43,159.96,74.98,2.37
marrakesh,8,MA,1551344400,76,31.63,-7.99,57.2,3.36
hurup,0,DK,1551346239,81,56.75,8.42,46.99,6.93
flin flon,36,CA,1551346303,67,54.77,-101.88,6.94,7.18
butaritari,92,KI,1551346304,100,3.07,172.79,79.03,11.54
cidreira,56,BR,1551346306,100,-30.17,-50.22,63.59,1.92
iqaluit,20,CA,1551345770,76,63.75,-68.52,-4.01,20.8
savannah bight,76,HN,1551346309,92,16.45,-85.85,80.06,16.35
hun,75,BE,1551346304,93,50.34,4.87,51.01,18.34
christchurch,0,NZ,1551345923,62,-43.53,172.64,53.6,3.36
coquimbo,90,CL,1551344400,87,-29.95,-71.34,60.8,2.24
prince rupert,1,CA,1551344400,64,54.32,-130.32,33.8,6.93
zhigansk,36,RU,1551346317,62,66.77,123.37,-8.01,5.61
umm lajj,0,SA,1551346318,74,25.02,37.27,70.75,16.02
nyiradony,0,HU,1551343500,60,47.7,21.92,42.8,16.11
mount pleasant,90,US,1551345810,100,33.16,-94.97,41.0,10.31
torbay,75,CA,1551346312,79,47.66,-52.73,24.01,29.97
klamath falls,90,US,1551346169,79,42.22,-121.78,28.4,11.41
dicabisagan,64,PH,1551346325,96,17.08,122.42,76.33,4.72
healdsburg,90,US,1551346158,100,38.61,-122.87,48.2,6.96
salinopolis,92,BR,1551346328,100,-0.61,-47.36,75.2,4.27
port-gentil,40,GA,1551344400,79,-0.72,8.78,86.0,5.82
ngunguru,100,NZ,1551344884,76,-35.62,174.5,57.99,17.25
port said,0,EG,1551346333,30,25.34,30.55,67.55,10.65
kutum,12,SD,1551346334,24,14.2,24.66,78.49,10.76
tiksi,8,RU,1551346335,52,71.64,128.87,-10.44,10.65
gat,0,SN,1551344400,16,14.69,-16.54,68.0,21.92
juiz de fora,76,BR,1551346338,95,-21.76,-43.35,68.0,3.27
panzhihua,68,CN,1551346204,46,26.59,101.72,63.0,9.42
chumikan,32,RU,1551346341,56,54.72,135.31,18.1,8.75
abilene,90,US,1551346154,68,32.45,-99.73,28.4,9.17
de-kastri,0,RU,1551346344,88,51.48,140.77,20.66,4.05
chama,0,ZM,1551346345,42,-11.22,33.16,89.96,10.98
lere,76,TD,1551346346,28,9.66,14.23,83.21,11.54
borba,32,PT,1551344400,93,38.81,-7.46,46.4,1.12
tupiza,76,BO,1551346350,95,-21.44,-65.72,42.22,2.04
sioux lookout,90,CA,1551344400,84,50.1,-91.92,-0.41,11.41
usinsk,68,RU,1551346352,81,66.0,57.56,5.23,9.64
berdigestyakh,36,RU,1551346354,70,62.1,126.7,6.13,1.59
poya,68,NC,1551346355,95,-21.35,165.16,77.05,24.29
saint george,0,GR,1551345826,45,39.45,22.34,51.8,3.15
tashtagol,88,RU,1551346357,75,52.76,87.85,36.28,3.38
half moon bay,90,US,1551346354,87,37.46,-122.43,51.8,3.36
yeppoon,48,AU,1551344400,57,-23.13,150.74,78.8,10.29
semey,75,KZ,1551344400,80,50.41,80.25,30.2,24.61
dalaba,24,GN,1551346364,24,10.69,-12.25,66.7,7.74
talcahuano,90,CL,1551344400,93,-36.72,-73.12,55.4,6.85
mantua,0,IT,1551346323,66,45.16,10.79,57.99,3.36
ponta do sol,88,BR,1551346368,98,-20.63,-46.0,64.67,6.62
kalmunai,44,LK,1551346370,100,7.42,81.82,80.2,4.94
chipinge,0,ZW,1551346371,50,-20.19,32.62,91.27,4.38
hofn,90,IS,1551344400,80,64.25,-15.21,35.6,3.36
sao filipe,0,CV,1551346373,90,14.9,-24.5,71.02,20.71
inta,68,RU,1551346375,68,66.04,60.13,8.92,6.29
vostok,0,RU,1551346377,71,46.45,135.83,23.14,3.15
bundaberg,88,AU,1551346211,57,-24.87,152.35,78.01,17.22
nellikkuppam,32,IN,1551346379,71,11.78,79.67,89.24,10.98
maebaru,40,JP,1551346266,58,33.55,130.2,55.4,8.05
marzuq,0,YE,1551346383,17,14.4,46.47,87.26,4.61
kamenka,68,RU,1551346384,95,53.19,44.05,28.04,15.23
batagay-alyta,0,RU,1551346386,30,67.8,130.41,-22.9,2.93
rabo de peixe,40,PT,1551344400,93,37.8,-25.58,60.8,11.41
balakhninskiy,76,RU,1551346392,70,58.01,114.28,22.87,3.15
cap malheureux,75,MU,1551346140,66,-19.98,57.61,87.8,16.11
bathsheba,75,BB,1551344400,69,13.22,-59.52,75.2,11.41
juneau,1,US,1551344160,92,58.3,-134.42,26.6,3.36
altay,24,CN,1551346397,74,47.83,88.13,25.7,2.93
yumen,8,CN,1551346398,55,40.29,97.04,38.57,10.98
hamilton,75,BM,1551345924,72,32.3,-64.78,64.4,20.8
ullal,0,IN,1551344400,38,12.8,74.85,89.6,11.41
aykhal,64,RU,1551346403,71,65.95,111.51,9.41,6.73
zhuhai,0,CN,1551344400,22,40.71,112.04,44.6,6.71
valparaiso,90,US,1551346155,67,41.47,-87.06,23.0,8.08
kaitangata,0,NZ,1551346407,66,-46.28,169.85,51.49,14.67
mar del plata,68,AR,1551346408,91,-46.43,-67.52,52.7,5.73
port hardy,90,CA,1551344400,74,50.7,-127.42,30.2,5.82
nisia floresta,40,BR,1551344400,94,-6.09,-35.21,77.0,4.7
kisangani,88,CD,1551346412,91,0.52,25.21,78.26,2.71
sanary-sur-mer,0,FR,1551346172,87,43.12,5.8,61.0,2.24
eyrarbakki,75,IS,1551344400,55,63.86,-21.15,41.0,14.99
ballina,90,IE,1551346324,100,54.11,-9.15,46.0,2.24
qeshm,90,IR,1551340800,64,26.96,56.27,69.8,6.93
cayenne,92,GF,1551344400,78,4.94,-52.33,77.0,4.7
catalina,20,CO,1551346419,96,8.86,-75.38,75.07,3.38
laredo,20,US,1551346211,83,27.51,-99.51,70.0,6.93
zhob,12,PK,1551346421,19,31.34,69.45,57.2,8.3
nuuk,48,GL,1551346422,100,64.17,-51.74,16.3,3.83
bunia,12,CD,1551346401,78,1.56,30.25,80.24,3.6
eureka,1,US,1551346417,100,40.8,-124.16,39.0,3.36
saint-pierre,0,FR,1551346358,81,48.95,4.24,53.6,19.46
jaltenango,0,MX,1551346429,90,15.87,-92.72,65.75,2.71
san juan,20,PR,1551346196,88,18.47,-66.12,75.2,18.7
wattegama,44,LK,1551346432,88,7.35,80.68,78.85,4.16
mount isa,40,AU,1551344400,33,-20.73,139.49,87.8,10.29
kurchum,12,KZ,1551346434,88,48.57,83.65,30.29,10.09
joensuu,75,FI,1551346327,79,62.6,29.76,28.99,19.46
nauta,80,PE,1551346437,98,-4.51,-73.58,74.08,3.15
bongaree,75,AU,1551346409,69,-27.08,153.16,75.99,8.05
aksu,90,KZ,1551344400,100,52.04,76.93,24.8,11.18
padang,75,ID,1551340800,83,-0.92,100.36,82.4,3.36
luderitz,0,NA,1551346446,88,-26.65,15.16,66.92,13.44
ostrovnoy,76,RU,1551346448,90,68.05,39.51,20.35,11.88
ixtapa,5,MX,1551346228,100,20.71,-105.21,68.0,3.36
lata,64,IN,1551346450,72,30.78,78.62,40.42,1.92
cherskiy,76,RU,1551346451,70,68.75,161.3,-5.98,3.94
kandrian,0,PG,1551346452,87,-6.21,149.55,79.3,3.94
huarmey,20,PE,1551346454,87,-10.07,-78.15,62.29,1.36
belmonte,48,PT,1551346218,97,40.36,-7.35,45.0,4.27
college,1,US,1551346107,91,64.86,-147.8,12.0,2.71
matane,5,CA,1551346209,64,48.83,-67.52,1.99,13.87
salalah,40,OM,1551343800,65,17.01,54.1,80.6,12.75
nichinan,75,JP,1551346392,77,31.65,131.31,60.8,6.93
kavaratti,12,IN,1551346461,100,10.57,72.64,83.35,9.64
saldanha,44,PT,1551346462,84,41.42,-6.55,40.91,2.71
fortuna,0,ES,1551346455,39,38.18,-1.13,66.99,3.49
mackay,1,CA,1551344400,91,53.65,-115.58,3.2,4.7
pasighat,92,IN,1551346379,99,28.06,95.33,53.02,1.59
tautira,20,PF,1551346390,78,-17.73,-149.15,80.6,4.7
jardim,68,BR,1551346473,94,-21.48,-56.15,67.82,3.94
paka,0,HR,1551344400,47,45.29,18.06,53.6,13.87
tepechitlan,12,MX,1551346475,68,21.67,-103.33,47.8,2.26
moree,76,AU,1551346224,21,-29.46,149.84,84.2,6.93
khromtau,64,KZ,1551346478,94,50.26,58.44,23.99,11.43
beidao,80,CN,1551346427,90,34.57,105.89,36.86,5.28
hashtrud,48,IR,1551346480,46,37.48,47.05,44.38,13.78
kizilskoye,44,RU,1551346481,94,52.73,58.89,19.18,5.95
afsin,32,TR,1551346484,54,38.25,36.91,30.11,13.89
bria,88,CF,1551346485,78,6.54,21.99,78.71,4.94
ahipara,0,NZ,1551345815,82,-35.17,173.16,59.0,11.54
maceio,0,BR,1551344400,94,-9.67,-35.74,73.4,3.36
amparafaravola,68,MG,1551346489,71,-17.68,48.22,79.7,14.9
caravelas,92,BR,1551346373,100,-17.73,-39.27,84.07,15.57
hervey bay,80,AU,1551346211,57,-25.3,152.85,77.0,17.22
merauke,36,ID,1551346492,85,-8.49,140.4,84.65,11.43
sawtell,75,AU,1551346394,88,-30.38,153.1,73.4,4.7
omboue,64,GA,1551346495,100,-1.57,9.26,81.5,8.19
kahului,75,US,1551346292,60,20.89,-156.47,69.8,14.99
portland,75,US,1551346324,69,45.52,-122.67,34.0,10.29
avera,90,US,1551346491,93,33.19,-82.53,60.8,2.48
kyshtovka,24,RU,1551346501,88,56.56,76.62,12.65,5.61
altea,0,ES,1551346390,36,38.6,-0.05,71.01,1.12
chulym,88,RU,1551346503,96,55.09,80.97,23.45,4.61
lasa,20,CY,1551346310,41,34.92,32.53,59.0,21.92
sambava,92,MG,1551346507,100,-14.27,50.17,77.95,10.2
rio grande,0,BR,1551346299,100,-32.03,-52.1,61.7,6.85
kishtwar,88,IN,1551346364,57,33.31,75.77,28.63,1.92
champerico,24,MX,1551346510,89,16.38,-93.6,64.27,1.7
prabumulih,12,ID,1551346511,79,-3.5,104.19,86.05,6.73
vardo,90,US,1551346509,69,39.62,-77.74,37.99,8.05
atambua,76,ID,1551346514,100,-9.11,124.89,78.8,3.15
batsfjord,75,NO,1551345600,79,70.63,29.72,24.8,14.99
general roca,0,AR,1551344400,59,-39.03,-67.58,60.8,6.4
tevaitoa,8,PF,1551346517,97,-16.78,-151.5,83.84,9.64
karratha,44,AU,1551346519,26,-20.74,116.85,97.48,14.9
sergeyevka,0,KZ,1551346520,91,53.88,67.42,16.03,9.42
havre-saint-pierre,75,CA,1551344400,54,50.23,-63.6,3.2,16.11
mayo,5,CA,1551344400,83,63.59,-135.9,-11.21,3.15
pevek,0,RU,1551346526,77,69.7,170.27,-8.05,9.53
shenjiamen,36,CN,1551346444,94,29.96,122.3,48.79,14.45
raseiniai,0,LT,1551343800,70,55.38,23.12,42.8,14.99
berlevag,75,NO,1551344400,85,70.86,29.09,24.8,18.34
guerrero negro,0,MX,1551346530,100,27.97,-114.04,52.03,10.87
nishihara,75,JP,1551346503,93,35.74,139.53,48.0,11.41
blagoyevo,88,RU,1551346533,77,63.37,47.92,13.69,3.27
eydhafushi,36,MV,1551346534,100,5.1,73.07,81.05,7.74
rosarito,32,CO,1551346535,90,4.91,-75.23,59.77,1.14
kasongo-lunda,80,CD,1551346540,92,-6.48,16.82,74.66,2.82
mackenzie,1,CA,1551344400,72,55.34,-123.09,17.6,9.17
moyale,0,ET,1551346542,27,3.52,39.05,88.97,10.76
buchanan,75,LR,1551344400,88,5.88,-10.05,77.0,3.36
taltal,0,CL,1551346324,94,-25.41,-70.49,53.15,1.92
pali,0,IN,1551346522,29,25.77,73.33,77.09,4.61
camacupa,8,AO,1551346547,82,-12.02,17.48,77.0,4.61
non sang,40,TH,1551344400,39,16.87,102.57,96.8,4.7
saint-joseph,90,FR,1551346512,87,43.56,6.97,55.99,3.36
tyukhtet,68,RU,1551346551,86,56.54,89.31,26.83,6.51
oriximina,80,BR,1551346552,99,-1.77,-55.87,74.66,2.59
charters towers,92,AU,1551346553,87,-20.07,146.27,71.65,5.95
ouadda,32,CF,1551346555,88,8.07,22.4,81.1,5.95
igarka,48,RU,1551346556,64,67.47,86.57,-14.53,12.88
oxapampa,92,PE,1551346557,98,-10.58,-75.4,50.77,1.03
buin,0,CL,1551344400,62,-33.73,-70.74,55.4,2.24
walvis bay,0,NA,1551344529,64,-22.95,14.51,69.8,11.41
omsukchan,32,RU,1551346562,28,62.53,155.8,-21.64,2.59
tayu,75,JP,1551346446,87,35.06,136.67,54.0,12.75
jambi,88,ID,1551346471,91,-1.6,103.62,79.79,4.61
alofi,0,NU,1551344400,88,-19.06,-169.92,80.6,6.93
bilma,0,NE,1551346567,30,18.69,12.92,73.63,11.88
visnes,20,NO,1551346503,80,59.36,5.22,44.01,18.34
salinas,90,US,1551346543,87,36.67,-121.66,54.0,3.36
sistranda,40,NO,1551346477,86,63.73,8.83,39.2,27.51
tuban,80,ID,1551346572,79,-6.9,112.07,86.59,5.39
clyde river,40,CA,1551345120,83,70.47,-68.59,-11.21,31.09
abha,0,SA,1551344400,33,18.22,42.5,73.4,17.22
raudeberg,20,NO,1551346502,69,61.99,5.14,39.2,9.17
byron bay,75,AU,1551346500,60,-28.65,153.62,75.2,11.41
isangel,80,VU,1551346578,99,-19.55,169.27,81.95,19.04
san carlos,0,VE,1551346581,85,9.66,-68.59,71.47,6.73
bukama,88,CD,1551346582,94,-9.2,25.85,75.2,4.5
sarai sidhu,20,PK,1551346200,40,30.59,71.97,71.6,4.7
shawinigan,1,CA,1551346277,75,46.54,-72.75,-12.0,2.48
ibra,0,OM,1551346587,44,22.69,58.55,77.05,4.83
bunol,0,ES,1551346572,27,39.42,-0.78,66.99,3.36
beloha,0,MG,1551346589,87,-25.17,45.06,87.94,4.72
